"anid","remote","a1","a2","a3"
98,"#3CC4B048",5,8.25,87.6
99,"#3CC5936A",2,5.375,78.2
100,"#3CC629D3",7,10.5,66.6
101,"#3CC631CB",4,0.25,0
102,"#3CC6778D",6,0,47.9
103,"#3CC718E3",5,12,81.8
104,"#3CC747BC",6,11.25,70.3
105,"#3CC7956E",4,2.375,69.1
106,"#3CC7DA21",0,5.875,15.5
107,"#3CC7DC27",7,10.75,38.3
108,"#3CC80EFA",0,0.75,17.7
109,"#3CC853A7",6,10,84.3
110,"#3CC857A3",4,11.75,52.4
111,"#3CC9BA4F",6,11.5,31.6
112,"#3CC9F603",5,11.125,57.4
113,"#3CCA8375",7,8.875,63.2
114,"#3CCAAD5B",4,7.75,15.5
115,"#3CCB07F0",5,9.625,34.3
116,"#3CCBBD4A",2,1.625,0
117,"#3CCC09F9",5,4.5,35
118,"#3CCC19E9",6,9.625,79.2
119,"#3CCC1FEF",6,0,16.9
120,"#3CCCFD0D",4,10.625,83
121,"#3CCE07F5",0,0,0
122,"#3CCED82A",0,7.125,47.3
123,"#3CD0618D",7,12,15
124,"#3CD0C62A",0,11.625,46.9
125,"#3CD755BE",7,10.375,28.1
126,"#3CD89A7E",4,9.875,49.4
127,"#3CDACF29",4,4.375,35
128,"#3CDC9373",5,11.375,47.3
129,"#3CDECB29",4,9,92
130,"#3CDF28CB",0,10.375,83.2
131,"#3CDF6182",6,12,86.1
132,"#3CE0B06C",3,12,78.2
133,"#3CE4FC24",0,11,67.5
134,"#3CE979AC",7,9.875,24.9
135,"#3CE9DB0E",5,11,24.9
136,"#3CF44E86",7,9.25,17.9
137,"#3CFB5493",5,2.375,79.2
138,"#3CFC8E4E",5,11.5,100
139,"#3D0781BB",6,11.625,63.3
140,"#3D07E1DB",3,6,0
141,"#3D0D2212",6,12,55.5
142,"#3D0D4474",0,5.625,0
143,"#3D0ECFFC",5,12,48.6
144,"#3D0ED2E1",4,9.75,68.7
145,"#3D10D4F9",6,12,49
146,"#3D12C0EF",6,9.25,50.9
147,"#3D12CFE0",6,11.5,89.3
148,"#3D136846",6,0,0
149,"#3D144861",5,11.625,34.3
150,"#3D1495BC",5,12,92.7
151,"#3D1498B1",6,11.625,38.7
152,"#3D150C24",5,10.25,93.4
153,"#3D15654D",5,11.875,100
154,"#3D15DDF5",5,2.5,14.5
155,"#3D15FFD7",6,5.25,26.2
156,"#3D163318",3,1,9.8
157,"#3D1690BB",6,7.625,57.4
158,"#3D16CFE4",0,2.5,15
159,"#3D175B71",5,7.5,48.6
160,"#3D191C38",0,10.875,89.2
161,"#3D1987A3",2,7.625,57.6
162,"#3D19C1E5",6,10.75,65.4
163,"#3D19E7C3",6,4.125,76
164,"#3D1BEDCB",6,10.875,56.4
165,"#3D1BF8DE",5,12,98.1
166,"#3D1CEACB",6,11.25,98.1
167,"#3D20312C",0,10.25,76
168,"#3D69F1A5",6,11.5,34.7
169,"#3D6F6F3D",5,9.625,44
170,"#3D769DD6",3,1.625,52.8
171,"#3D784A0F",5,9,57.4
172,"#3D78ECA9",6,11.125,51.3
173,"#3D79D793",4,8.625,63.2
174,"#5EB8C62",6,11.125,97.2
175,"#7A2EC49",3,2.5,76.1
176,"#7B79222",6,11.625,83.2
177,"#7BA71CC",5,0,0
178,"#7DC0FD4",2,0,90.5
179,"#82D1732",4,11.625,54.2
180,"#8D3FB2",6,11.25,85.2
181,"#8D6EE3",5,5.625,82.9
182,"#913D9C3",6,8.75,44
183,"#A73295",6,3.125,15.5
184,"#AE53ED1",6,10.5,67.5
185,"#AF7A75A",6,10.5,0
186,"#DAA8522",3,10.375,54.7
187,"#DD974A",0,5.75,0
188,"#E32300C",5,11.125,75
189,"#E55560D",7,11.625,91.6
190,"#E7D037",2,12,67.5
191,"#E7D7201",6,1.875,14.1
